time,open,close,high,low,volume,K,D,J,DIF,DEA,MACD,RSI
2024-11-07,4.518,4.558,4.558,4.488,4414665.0,,,,0.0,0.0,0.0,
2024-11-08,4.548,4.518,4.568,4.498,4641519.0,,,,-0.003,-0.001,-0.005,0.0
2024-11-11,4.488,4.448,4.498,4.438,4960116.0,,,,-0.011,-0.003,-0.017,0.0
2024-11-12,4.438,4.408,4.478,4.398,4527653.0,,,,-0.021,-0.006,-0.029,0.0
2024-11-13,4.408,4.418,4.448,4.388,3366149.0,,,,-0.027,-0.01,-0.033,1.799
2024-11-14,4.408,4.448,4.478,4.398,4517016.0,,,,-0.029,-0.014,-0.03,7.193
2024-11-15,4.448,4.458,4.508,4.408,5136856.0,,,,-0.03,-0.017,-0.025,8.988
2024-11-18,4.478,4.558,4.588,4.478,7050668.0,,,,-0.022,-0.018,-0.007,24.674
2024-11-19,4.558,4.508,4.578,4.458,5684595.0,60.0,60.0,60.0,-0.02,-0.019,-0.002,22.578
2025-07-29,4.09,4.05,4.12,4.05,1516369.0,6.587950835166937,12.780784530690143,-5.797716555879475,-0.001,0.032,-0.066,40.039
2025-07-30,4.05,4.08,4.12,4.04,1544620.0,10.896032264095034,12.15253377515844,8.38302924196822,-0.006,0.025,-0.061,43.611
2025-07-31,4.07,4.05,4.09,4.0,1819556.0,14.356220090956938,12.887095880424608,17.2944685120216,-0.012,0.017,-0.059,40.982
2025-08-01,4.06,4.05,4.08,4.0,1579707.0,17.700894694784267,14.491695485211162,24.11929311393048,-0.017,0.01,-0.055,40.982
2025-08-04,4.03,4.06,4.09,4.03,1323142.0,21.556694024165054,16.846694998195794,30.976692076103575,-0.02,0.004,-0.049,42.326
2025-08-05,4.06,4.12,4.14,4.05,1918251.0,35.42376092839072,23.03905030826077,60.19318216865062,-0.017,0.0,-0.034,49.725
2025-08-06,4.13,4.12,4.15,4.1,1302614.0,48.61584061892715,31.564647078482896,82.71822769981566,-0.015,-0.003,-0.024,49.725
2025-08-07,4.12,4.13,4.15,4.08,1447776.0,61.2994493015069,41.476247819490894,100.94585226553889,-0.012,-0.005,-0.014,50.942
2025-08-08,4.13,4.15,4.2,4.13,1571396.0,65.86629953433797,49.60626505777326,98.3863684874674,-0.008,-0.005,-0.005,53.372
2025-08-11,4.14,4.06,4.16,4.06,2117245.0,53.91086635622524,51.04113215725726,59.65033475416119,-0.012,-0.007,-0.011,43.04
2025-08-12,4.07,4.1,4.14,4.07,2139695.0,52.60724423748343,51.56316951733265,54.69539367778498,-0.012,-0.008,-0.008,47.87
2025-08-13,4.11,4.04,4.12,4.04,2207797.0,41.738162824988954,48.28816728655142,28.638153901864015,-0.016,-0.009,-0.014,42.102
2025-08-14,4.05,4.04,4.08,4.04,1361923.0,29.78622619705142,42.120853590051425,5.116971411051409,-0.02,-0.011,-0.016,42.102
2025-08-15,4.05,3.93,4.05,3.91,3278138.0,22.156334706080262,35.46601396206104,-4.463023805881292,-0.031,-0.015,-0.031,33.516
2025-08-18,3.94,3.94,3.96,3.92,1635166.0,18.219165666122453,29.717064530081515,-4.776632061795667,-0.038,-0.02,-0.037,34.818
2025-08-19,3.94,3.93,3.96,3.92,1384932.0,14.444961018794283,24.62636335965244,-5.9178436629220315,-0.045,-0.025,-0.04,34.099
2025-08-20,3.93,3.95,3.97,3.91,1402788.0,14.227675161954814,21.1601339604199,0.3627575650246442,-0.048,-0.029,-0.036,36.905
2025-08-21,3.95,3.98,3.99,3.93,1482907.0,18.818450107969852,20.379572676269884,15.696204971369788,-0.047,-0.033,-0.028,40.965
2025-08-22,3.98,3.95,3.99,3.92,1946038.0,18.342734854588613,19.700626735709463,15.626951092346914,-0.048,-0.036,-0.024,38.31
2025-08-25,3.95,4.0,4.01,3.94,2100686.0,26.51420418877334,21.97181922006409,35.59897412619185,-0.045,-0.038,-0.014,44.738
2025-08-26,4.0,3.96,4.0,3.95,1438732.0,27.480057694476315,23.807898711534833,34.82437566035928,-0.045,-0.039,-0.011,41.052
2025-08-27,3.95,3.85,3.96,3.85,2950637.0,18.32003846298421,21.97861196201796,11.002891464916708,-0.053,-0.042,-0.022,33.001
2025-08-28,3.86,3.85,3.89,3.82,2137813.0,17.476516870059697,20.477913598031876,11.47372341411534,-0.059,-0.045,-0.027,33.001
2025-08-29,3.85,3.78,3.94,3.77,5588273.0,13.039900135595326,17.998575777219692,3.122548852346597,-0.068,-0.05,-0.037,28.829
