time,open,close,high,low,volume,K,D,J,DIF,DEA,MACD,RSI
2025-02-07,3.695,3.665,3.705,3.655,1437014.0,64.79321952884862,71.92527656890493,50.529105448736004,0.049,0.037,0.024,54.887
2025-02-10,3.665,3.665,3.705,3.645,1243561.0,58.138008421531254,67.32952051978037,39.75498422503301,0.046,0.039,0.014,54.887
2025-02-11,3.665,3.665,3.695,3.655,1142797.0,53.70120101665301,62.78674735207126,35.5301083458165,0.043,0.04,0.007,54.887
2025-02-12,3.675,3.675,3.685,3.645,1069279.0,48.30080067776865,57.95809846063706,28.986205112031826,0.042,0.04,0.003,55.819
2025-02-13,3.665,3.685,3.705,3.665,1198830.0,39.60794119258651,51.841379371286884,15.141064835185759,0.04,0.04,0.001,56.779
2025-02-14,3.685,3.695,3.705,3.655,1084692.0,35.66455338765023,46.449104043408,14.095452076134691,0.04,0.04,-0.0,57.768
2025-02-17,3.695,3.695,3.705,3.665,1312262.0,34.88748003621123,42.59522937434241,19.47198135994887,0.039,0.04,-0.002,57.768
2025-02-18,3.685,3.755,3.785,3.685,1868851.0,49.44879621461696,44.87975165443393,58.58688533498304,0.043,0.041,0.004,63.569
2025-02-19,3.755,3.745,3.785,3.725,1156427.0,56.77538795260179,48.84496375382322,72.63623635015892,0.044,0.041,0.006,62.039
2025-02-20,3.745,3.765,3.785,3.735,1129336.0,66.42168720649644,54.703871571380965,89.8573184767274,0.047,0.042,0.009,63.909
2025-02-21,3.765,3.705,3.775,3.705,1416946.0,58.56683909004525,55.99152741093573,63.717462448264286,0.043,0.043,0.001,55.134
2025-02-24,3.695,3.685,3.715,3.665,1148393.0,48.56836891717303,53.51714124634817,38.670824258822776,0.038,0.042,-0.007,52.544
2025-02-25,3.675,3.655,3.705,3.635,1171283.0,36.823357055893126,47.95254651619649,14.564978135286395,0.032,0.04,-0.016,48.838
2025-02-26,3.655,3.665,3.695,3.645,1049182.0,31.215571370595455,42.373554800996146,8.899604509794074,0.027,0.037,-0.02,50.101
2025-02-27,3.665,3.705,3.715,3.645,1338075.0,36.365936469285884,40.37101535709273,28.355778693672193,0.026,0.035,-0.018,54.899
2025-02-28,3.695,3.675,3.715,3.675,1143212.0,33.132846535079466,37.95829241642164,23.481954772395113,0.023,0.033,-0.019,50.943
2025-03-03,3.675,3.665,3.685,3.625,1481524.0,30.42189769005298,35.446160840965426,20.37337138822808,0.019,0.03,-0.021,49.658
2025-03-04,3.665,3.675,3.685,3.645,1051082.0,30.69793179336861,33.86341782509982,24.366959729906185,0.017,0.027,-0.021,50.989
2025-03-05,3.665,3.765,3.765,3.665,1734097.0,51.5763989733569,39.767744874518854,75.193707171033,0.022,0.026,-0.008,60.986
2025-03-06,3.765,3.715,3.775,3.705,1268935.0,54.38426598223792,44.639918577091876,73.87296079253,0.022,0.025,-0.007,54.353
2025-03-07,3.725,3.715,3.745,3.695,980226.0,56.25617732149193,48.51200482522523,71.74452231402535,0.021,0.025,-0.006,54.353
2025-03-10,3.705,3.655,3.715,3.645,1515095.0,44.17078488099459,47.064931510481685,38.38249162202041,0.016,0.023,-0.013,47.207
2025-03-11,3.645,3.665,3.665,3.635,1031884.0,38.336078809551964,44.155313943505114,26.697608541645664,0.013,0.021,-0.016,48.424
2025-03-12,3.665,3.695,3.705,3.635,1130944.0,41.112941428590176,43.141189771866806,37.056444742036916,0.012,0.019,-0.014,51.999
2025-03-13,3.695,3.715,3.725,3.685,1089721.0,47.4086276190601,44.56366905426457,53.09854474865115,0.013,0.018,-0.01,54.275
2025-03-14,3.725,3.775,3.815,3.715,2061972.0,57.531677671965994,48.88633859349838,74.82235582890121,0.018,0.018,0.001,60.348
2025-03-17,3.795,3.785,3.815,3.775,1197283.0,66.13222955908849,54.63496891536175,89.12675084654194,0.023,0.019,0.009,61.271
2025-03-18,3.805,3.775,3.805,3.755,916084.0,70.01407896531826,59.76133893201393,90.51955903192692,0.026,0.02,0.011,59.772
2025-03-19,3.775,3.815,3.825,3.755,1048777.0,78.25500001196653,65.92589262533147,102.91321478523665,0.031,0.023,0.017,63.607
2025-03-20,3.815,3.815,3.845,3.795,828277.0,80.74142857940623,70.86440461002306,100.49547651817258,0.035,0.025,0.019,63.607
2025-03-21,3.805,3.755,3.825,3.735,1167120.0,72.87523810055652,71.53468244020088,75.55634942126778,0.032,0.026,0.012,54.559
2025-03-24,3.755,3.755,3.775,3.745,1055392.0,67.6311111146567,70.23349199835283,62.42634934726445,0.03,0.027,0.006,54.559
2025-03-25,3.765,3.775,3.785,3.755,945223.0,63.83740740977109,68.10146380215892,55.30929462499543,0.03,0.028,0.004,56.928
2025-03-26,3.775,3.725,3.785,3.715,1164321.0,45.12237417061668,60.441767258311515,14.483587995226998,0.025,0.027,-0.004,49.922
2025-03-27,3.725,3.755,3.775,3.725,1059622.0,40.33799303682136,53.74050918448147,13.532960741501142,0.023,0.026,-0.006,53.611
2025-03-28,3.755,3.735,3.765,3.715,943310.0,32.020200486086026,46.500406285016325,3.0597888882254267,0.02,0.025,-0.01,50.918
2025-03-31,3.725,3.695,3.735,3.635,1848802.0,30.870609847866866,41.29047413929984,10.030881265000929,0.014,0.023,-0.017,45.947
2025-04-01,3.685,3.655,3.705,3.615,2169263.0,26.377508014519883,36.31948543103986,6.493553181479925,0.006,0.02,-0.026,41.576
2025-04-02,3.645,3.725,3.745,3.645,2193592.0,35.0453228033307,35.8947645551368,33.3464392997185,0.006,0.017,-0.022,50.458
2025-04-03,3.695,3.735,3.755,3.695,1120416.0,46.89296030025962,39.560829803511076,61.55722129375668,0.006,0.015,-0.018,51.591
2025-04-07,3.665,3.505,3.675,3.425,3440355.0,38.66938094091382,39.263680182645324,37.480782457450815,-0.012,0.009,-0.043,32.942
2025-04-08,3.485,3.575,3.575,3.485,2653796.0,39.668476182831455,39.39861218270737,40.20820418307963,-0.021,0.003,-0.048,40.045
2025-04-09,3.565,3.565,3.575,3.485,1964896.0,39.778984121887646,39.5254028291008,40.28614670746134,-0.028,-0.003,-0.05,39.403
2025-04-10,3.585,3.555,3.595,3.535,1553333.0,39.26442078714081,39.43840881511414,38.91644473119415,-0.034,-0.009,-0.05,38.734
2025-04-11,3.565,3.565,3.575,3.545,1125205.0,40.31769466617469,39.73150409880099,41.490075800922085,-0.038,-0.015,-0.046,39.834
2025-04-14,3.575,3.615,3.635,3.565,1383133.0,46.070382302702356,41.84446350010145,54.52221990790419,-0.037,-0.019,-0.034,45.138
2025-04-15,3.615,3.635,3.655,3.605,1619454.0,51.925709413922775,45.20487880470856,65.3673706323512,-0.033,-0.022,-0.022,47.145
2025-04-16,3.645,3.705,3.725,3.625,2355315.0,62.899967892110155,51.103241833842425,86.4934200086456,-0.025,-0.023,-0.004,53.55
2025-04-17,3.715,3.735,3.735,3.645,1488070.0,75.26664526140678,59.15770964303054,107.48451649815925,-0.015,-0.021,0.012,56.01
2025-04-18,3.715,3.725,3.745,3.695,1054461.0,80.94699427683528,66.42080452096546,109.99937378857493,-0.009,-0.019,0.02,54.965
2025-04-21,3.715,3.675,3.755,3.665,1239413.0,77.4214529746803,70.08768733887041,92.0889842463001,-0.007,-0.016,0.018,49.947
2025-04-22,3.675,3.735,3.745,3.665,1330768.0,81.9173322861505,74.0309023212971,97.69019221585728,-0.002,-0.013,0.024,55.229
2025-04-23,3.735,3.695,3.745,3.695,1028921.0,78.42107866695747,75.49429443651724,84.27464712783794,-0.0,-0.011,0.022,51.339
2025-04-24,3.695,3.765,3.775,3.695,1423483.0,84.02675085733676,78.33844657679042,95.40335941842946,0.007,-0.007,0.028,57.041
2025-04-25,3.765,3.725,3.785,3.715,1213169.0,78.2400561271134,78.30564976023142,78.10886886087738,0.009,-0.004,0.026,53.205
2025-04-28,3.735,3.805,3.815,3.725,1716638.0,83.7389847864967,80.11676143565319,90.98343148818373,0.017,0.0,0.033,59.126
2025-04-29,3.805,3.805,3.835,3.775,1089136.0,83.89616529626099,81.37656272252246,88.93537044373804,0.023,0.005,0.036,59.126
2025-04-30,3.795,3.695,3.805,3.685,1774453.0,61.813129805350435,74.85541841679847,35.72855258245437,0.018,0.007,0.022,49.198
2025-05-06,3.715,3.685,3.715,3.665,1352800.0,45.13032183101795,64.94705288820498,5.496859716643883,0.014,0.009,0.01,48.403
2025-05-07,3.735,3.785,3.785,3.715,1797256.0,53.61629298538455,61.17013292059817,38.5086131149573,0.018,0.01,0.015,56.056
2025-05-08,3.775,3.785,3.815,3.765,945044.0,59.27360708829561,60.53795764316399,56.74490597855885,0.021,0.013,0.017,56.056
2025-05-09,3.785,3.815,3.835,3.775,1145131.0,68.9275027647461,63.33447268369136,80.11356292685556,0.026,0.015,0.021,58.213
2025-05-12,3.835,3.815,3.865,3.795,1176435.0,70.9516685098307,65.87353795907114,81.10792961134979,0.029,0.018,0.022,58.213
2025-05-13,3.825,3.865,3.865,3.795,1083762.0,80.63444567322045,70.79384053045425,100.31565595875287,0.036,0.022,0.028,61.833
2025-05-14,3.855,3.915,3.935,3.835,1644012.0,84.6204946463445,75.402725235751,103.05603346753148,0.044,0.026,0.036,65.091
2025-05-15,3.905,3.915,3.945,3.895,1080159.0,86.17556785946778,78.99367277698994,100.53935802442345,0.05,0.031,0.039,65.091
2025-05-16,3.915,3.875,3.925,3.835,995167.0,82.45037857297854,80.14590804231948,87.05931963429666,0.051,0.035,0.033,60.315
2025-05-19,3.885,3.875,3.935,3.865,923202.0,78.15532484575384,79.48238031013094,75.50121391699963,0.052,0.038,0.027,60.315
2025-05-20,3.885,3.875,3.915,3.865,924639.0,72.47392026753961,77.1462269626005,63.12930687741786,0.051,0.041,0.021,60.315
2025-05-21,3.885,3.905,3.925,3.875,830180.0,73.80614292345777,76.0328656162196,69.35269753793412,0.053,0.043,0.019,62.867
2025-05-22,3.905,3.965,3.965,3.875,1139554.0,82.5374286156385,78.20105328269257,91.21017928153037,0.058,0.046,0.024,67.385
2025-05-23,3.965,3.915,3.985,3.905,1032598.0,76.07758398937307,77.49323018491941,73.24629159828038,0.058,0.049,0.018,60.751
2025-05-26,3.905,3.875,3.935,3.865,1150527.0,59.60727821513762,71.53124619499215,35.75934225542855,0.053,0.05,0.008,56.002
2025-05-27,3.875,3.895,3.915,3.865,967123.0,53.07151881009177,65.3780037333587,28.458548963557917,0.051,0.05,0.003,57.779
2025-05-28,3.885,3.875,3.905,3.835,924441.0,44.269901428950085,58.341969631889164,16.125765023071935,0.047,0.049,-0.004,55.371
2025-05-29,3.875,3.855,3.885,3.845,1007027.0,33.95771206374451,50.21388377584095,1.4453686395516314,0.042,0.048,-0.012,52.992
2025-05-30,3.855,3.885,3.895,3.845,1294621.0,33.74958582027409,44.72578445731867,11.797188546184941,0.04,0.046,-0.013,56.043
2025-06-03,3.875,3.945,3.975,3.865,1574063.0,46.944168324627164,45.4652457464215,49.902013481038495,0.042,0.045,-0.006,61.434
2025-06-04,3.955,3.965,3.995,3.945,1270211.0,58.3794455497514,49.76997901419814,75.59837862085791,0.045,0.045,0.0,63.06
2025-06-05,3.985,3.925,4.005,3.915,1117832.0,56.56668919003033,52.03554907280888,65.62896942447324,0.044,0.045,-0.002,57.809
2025-06-06,3.935,3.915,3.965,3.905,1121358.0,53.39740063649083,52.4894995940362,55.213202721400094,0.042,0.045,-0.005,56.542
2025-06-09,3.915,3.915,3.925,3.865,1488841.0,51.28454160079784,52.08784692962342,49.67793094314668,0.04,0.044,-0.008,56.542
2025-06-10,3.915,3.965,3.995,3.905,1908698.0,59.67989047896326,54.6185281127367,69.80261521141637,0.041,0.043,-0.003,61.444
2025-06-11,3.965,3.985,3.995,3.945,1097974.0,68.95326031930884,59.39677218159409,88.06623659473834,0.044,0.043,0.001,63.231
2025-06-12,3.985,4.005,4.015,3.955,1033615.0,77.34138923248044,65.37831119855622,101.26754530032889,0.047,0.044,0.006,64.978
2025-06-13,4.005,3.935,4.025,3.935,1474634.0,66.14425948832024,65.63362729514424,67.16552387467226,0.043,0.044,-0.001,55.106
2025-06-16,3.945,3.995,3.995,3.925,1142889.0,71.1795063255468,67.48225363861175,78.57401169941687,0.045,0.044,0.001,60.628
2025-06-17,3.995,3.985,4.015,3.965,1061626.0,72.45300421703111,69.13917049808487,79.0806716549236,0.044,0.044,0.001,59.318
2025-06-18,3.995,4.015,4.025,3.965,1259596.0,79.55200281135394,72.6101146025079,93.43577922904603,0.046,0.045,0.003,61.972
2025-06-19,4.005,3.995,4.025,3.965,1075730.0,80.11800187423593,75.11274369308391,90.12851823653997,0.045,0.045,0.001,59.199
2025-06-20,3.995,4.075,4.095,3.985,1540256.0,83.23656265299948,77.8206833463891,94.06832126622024,0.051,0.046,0.009,65.792
2025-06-23,4.065,4.145,4.165,4.005,1914479.0,86.04659732422182,80.56265467233334,97.0144826279988,0.06,0.049,0.022,70.312
2025-06-24,4.135,4.165,4.175,4.085,1668275.0,89.36439821614792,83.4965691869382,101.10005627456732,0.068,0.053,0.031,71.472
2025-06-25,4.155,4.155,4.175,4.085,1618704.0,90.24293214409867,85.74535683932504,99.23808275364593,0.073,0.057,0.032,69.999
2025-06-26,4.145,4.195,4.215,4.105,1639507.0,91.1964375213532,87.56238373333443,98.46454509739073,0.079,0.061,0.035,72.445
2025-06-27,4.185,4.065,4.255,4.045,2910021.0,72.29187788779876,82.47221511815587,51.93120342708454,0.072,0.063,0.018,56.363
2025-06-30,4.045,4.065,4.085,4.035,1512498.0,59.68883813209579,74.87775612280251,29.311002150682356,0.066,0.064,0.005,56.363
2025-07-01,4.075,4.115,4.135,4.065,1262644.0,57.03393806507539,68.92981677022681,33.24218065477254,0.065,0.064,0.002,60.295
2025-07-02,4.125,4.135,4.175,4.115,1271873.0,56.541143895235436,64.80025914522969,40.02291339524692,0.065,0.064,0.001,61.778
2025-07-03,4.135,4.165,4.175,4.115,1277226.0,59.02742926349031,62.87598251798323,51.330322754504465,0.066,0.064,0.003,63.954
2025-07-04,4.165,4.295,4.315,4.155,2236994.0,70.30400046137444,65.35198849911365,80.20802438589604,0.077,0.067,0.02,71.519
2025-07-07,4.295,4.355,4.365,4.285,1526689.0,79.19256596414866,69.96551432079198,97.646669250862,0.089,0.071,0.036,74.209
2025-07-08,4.355,4.325,4.385,4.305,1308746.0,80.41409159514676,73.44837341224357,94.34552796095312,0.095,0.076,0.038,70.617
2025-07-09,4.335,4.345,4.375,4.315,1121190.0,83.13320392057403,76.67665024835372,96.04631126501465,0.101,0.081,0.039,71.604
2025-07-10,4.335,4.355,4.415,4.325,2067050.0,83.49231138564588,78.94853729411778,92.57985956870206,0.105,0.086,0.038,72.109
2025-07-11,4.355,4.255,4.415,4.255,2843525.0,73.75677901900198,77.21795120241252,66.8344346521809,0.099,0.088,0.02,60.53
2025-07-14,4.265,4.305,4.375,4.255,1982095.0,70.28229712377906,74.9060665095347,61.03475835226777,0.097,0.09,0.013,63.671
2025-07-15,4.315,4.265,4.345,4.225,1547028.0,63.52153141585266,71.11122147830736,48.342151290943264,0.091,0.09,0.001,59.586
2025-07-16,4.275,4.225,4.285,4.195,1756659.0,51.32204658492735,64.51482984718069,24.93648006042065,0.082,0.089,-0.013,55.735
2025-07-17,4.225,4.185,4.245,4.175,1279993.0,35.603586612173764,54.87774876884505,-2.9447377011688047,0.071,0.085,-0.028,52.108
2025-07-18,4.195,4.215,4.245,4.185,1416364.0,29.2912799636714,46.34892583378717,-4.824011776560141,0.064,0.081,-0.034,54.499
2025-07-21,4.215,4.185,4.235,4.175,1413311.0,20.916408864669794,37.87142017741472,-12.993613760820054,0.055,0.076,-0.041,51.718
2025-07-22,4.185,4.155,4.195,4.105,1896183.0,19.320616662468026,31.687819005765824,-5.4137880241275695,0.046,0.07,-0.048,49.024
2025-07-23,4.155,4.155,4.205,4.135,1770772.0,18.256755194333515,27.21079773528839,0.3486701124237612,0.037,0.063,-0.052,49.024
2025-07-24,4.18,4.13,4.19,4.12,1984501.0,15.257589882642037,23.226395117739607,-0.680020587553102,0.029,0.056,-0.056,46.674
2025-07-25,4.13,4.08,4.16,4.08,1741384.0,10.171726588428026,18.874838941302414,-7.234498117320751,0.017,0.049,-0.062,42.306
2025-07-28,4.08,4.09,4.14,4.07,1524459.0,9.881926252750404,15.877201378451746,-2.1086239986522806,0.009,0.041,-0.063,43.446
2025-07-29,4.09,4.05,4.12,4.05,1516369.0,6.587950835166937,12.780784530690143,-5.797716555879475,-0.001,0.032,-0.066,40.038
2025-07-30,4.05,4.08,4.12,4.04,1544620.0,10.896032264095034,12.15253377515844,8.38302924196822,-0.006,0.025,-0.061,43.611
2025-07-31,4.07,4.05,4.09,4.0,1819556.0,14.356220090956938,12.887095880424608,17.2944685120216,-0.012,0.017,-0.059,40.981
2025-08-01,4.06,4.05,4.08,4.0,1579707.0,17.700894694784267,14.491695485211162,24.11929311393048,-0.017,0.01,-0.055,40.981
2025-08-04,4.03,4.06,4.09,4.03,1323142.0,21.556694024165054,16.846694998195794,30.976692076103575,-0.02,0.004,-0.049,42.326
2025-08-05,4.06,4.12,4.14,4.05,1918251.0,35.42376092839072,23.03905030826077,60.19318216865062,-0.017,0.0,-0.034,49.725
2025-08-06,4.13,4.12,4.15,4.1,1302614.0,48.61584061892715,31.564647078482896,82.71822769981566,-0.015,-0.003,-0.024,49.725
2025-08-07,4.12,4.13,4.15,4.08,1447776.0,61.2994493015069,41.476247819490894,100.94585226553889,-0.012,-0.005,-0.014,50.941
2025-08-08,4.13,4.15,4.2,4.13,1571396.0,65.86629953433797,49.60626505777326,98.3863684874674,-0.008,-0.005,-0.005,53.372
2025-08-11,4.14,4.06,4.16,4.06,2117245.0,53.91086635622524,51.04113215725726,59.65033475416119,-0.012,-0.007,-0.011,43.039
2025-08-12,4.07,4.1,4.14,4.07,2139695.0,52.60724423748343,51.56316951733265,54.69539367778498,-0.012,-0.008,-0.008,47.87
2025-08-13,4.11,4.04,4.12,4.04,2207797.0,41.738162824988954,48.28816728655142,28.638153901864015,-0.016,-0.009,-0.014,42.102
2025-08-14,4.05,4.04,4.08,4.04,1361923.0,29.78622619705142,42.120853590051425,5.116971411051409,-0.02,-0.011,-0.016,42.102
2025-08-15,4.05,3.93,4.05,3.91,3278138.0,22.156334706080262,35.46601396206104,-4.463023805881292,-0.031,-0.015,-0.031,33.516
2025-08-18,3.94,3.94,3.96,3.92,1635166.0,18.219165666122453,29.717064530081515,-4.776632061795667,-0.038,-0.02,-0.037,34.818
2025-08-19,3.94,3.93,3.96,3.92,1384932.0,14.444961018794283,24.62636335965244,-5.9178436629220315,-0.045,-0.025,-0.04,34.099
2025-08-20,3.93,3.95,3.97,3.91,1402788.0,14.227675161954814,21.1601339604199,0.3627575650246442,-0.048,-0.029,-0.036,36.904
2025-08-21,3.95,3.98,3.99,3.93,1482907.0,18.818450107969852,20.379572676269884,15.696204971369788,-0.047,-0.033,-0.028,40.964
2025-08-22,3.98,3.95,3.99,3.92,1946038.0,18.342734854588613,19.700626735709463,15.626951092346914,-0.048,-0.036,-0.024,38.31
2025-08-25,3.95,4.0,4.01,3.94,2100686.0,26.51420418877334,21.97181922006409,35.59897412619185,-0.045,-0.038,-0.014,44.738
2025-08-26,4.0,3.96,4.0,3.95,1438732.0,27.480057694476315,23.807898711534833,34.82437566035928,-0.045,-0.039,-0.011,41.052
2025-08-27,3.95,3.85,3.96,3.85,2950637.0,18.32003846298421,21.97861196201796,11.002891464916708,-0.053,-0.042,-0.022,33.001
2025-08-28,3.86,3.85,3.89,3.82,2137813.0,17.476516870059697,20.477913598031876,11.47372341411534,-0.059,-0.045,-0.027,33.001
2025-08-29,3.85,3.78,3.94,3.77,5588273.0,13.039900135595326,17.998575777219692,3.122548852346597,-0.068,-0.05,-0.037,28.829
